date	flow
2023-09-30 00:00:00	-0.921337962962963
2023-10-01 00:00:00	-0.914046296296296
2023-10-02 00:00:00	-0.88175462962963
2023-10-03 00:00:00	-0.858722222222222
2023-10-04 00:00:00	-0.87874537037037
2023-10-05 00:00:00	-0.855481481481482
2023-10-06 00:00:00	-0.864625
2023-10-07 00:00:00	-0.874462962962963
2023-10-08 00:00:00	-0.832333333333333
2023-10-09 00:00:00	-0.860574074074074
2023-10-10 00:00:00	-0.839046296296296
2023-10-11 00:00:00	-0.872726851851852
2023-10-12 00:00:00	-0.893212962962963
2023-10-13 00:00:00	-0.923537037037037
2023-10-14 00:00:00	-0.898884259259259
2023-10-15 00:00:00	-0.836731481481481
2023-10-16 00:00:00	-0.884069444444444
2023-10-17 00:00:00	-0.564162037037037
2023-10-18 00:00:00	-0.909300925925926
2023-10-19 00:00:00	-0.901546296296296
2023-10-20 00:00:00	-0.892865740740741
2023-10-21 00:00:00	-0.875388888888889
2023-10-22 00:00:00	-0.886384259259259
2023-10-23 00:00:00	-0.863699074074074
2023-10-24 00:00:00	-0.930481481481481
2023-10-25 00:00:00	-0.922263888888889
2023-10-26 00:00:00	-0.930018518518519
2023-10-27 00:00:00	-0.957912037037037
2023-10-28 00:00:00	-0.888814814814815
2023-10-29 00:00:00	-0.912310185185185
2023-10-30 00:00:00	-0.847611111111111
2023-10-31 00:00:00	-0.885921296296296
2023-11-01 00:00:00	-0.836731481481481
2023-11-02 00:00:00	-0.907217592592593
2023-11-03 00:00:00	-0.884300925925926
2023-11-04 00:00:00	-0.920180555555556
2023-11-05 00:00:00	-0.863930555555556
2023-11-06 00:00:00	-0.850388888888889
2023-11-07 00:00:00	-0.881638888888889
2023-11-08 00:00:00	-0.893097222222222
2023-11-09 00:00:00	-0.903050925925926
2023-11-10 00:00:00	-0.910805555555556
2023-11-11 00:00:00	-0.909300925925926
2023-11-12 00:00:00	-0.861861111111111
2023-11-13 00:00:00	-0.870412037037037
2023-11-14 00:00:00	-0.959893518518519
2023-11-15 00:00:00	-0.916722222222222
2023-11-16 00:00:00	-0.926560185185185
2023-11-17 00:00:00	-1.00808796296296
2023-11-18 00:00:00	-0.922625
2023-11-19 00:00:00	-0.893342592592593
2023-11-20 00:00:00	-0.911412037037037
2023-11-21 00:00:00	-1.33687037037037
2023-11-22 00:00:00	-1.35041203703704
2023-11-23 00:00:00	-1.343625
2023-11-24 00:00:00	-1.35168518518519
2023-11-25 00:00:00	-1.37228703703704
2023-11-26 00:00:00	-1.43701388888889
2023-11-27 00:00:00	-1.26874074074074
2023-11-28 00:00:00	-1.31214351851852
2023-11-29 00:00:00	-1.27336111111111
2023-11-30 00:00:00	-1.39442592592593
2023-12-01 00:00:00	-1.3098287037037
2023-12-02 00:00:00	-1.34312037037037
2023-12-03 00:00:00	-1.37347685185185
2023-12-04 00:00:00	-1.28471296296296
2023-12-05 00:00:00	-1.31457407407407
2023-12-06 00:00:00	-1.30052777777778
2023-12-07 00:00:00	-1.33224074074074
2023-12-08 00:00:00	-1.01949537037037
2023-12-09 00:00:00	-1.09812962962963
2023-12-10 00:00:00	-1.11199074074074
2023-12-11 00:00:00	-1.0301712962963
2023-12-12 00:00:00	-1.43808333333333
2023-12-13 00:00:00	-1.42125
2023-12-14 00:00:00	-1.41722222222222
2023-12-15 00:00:00	-1.32881018518518
2023-12-16 00:00:00	-1.45064814814815
2023-12-17 00:00:00	-1.44648611111111
2023-12-18 00:00:00	-1.36528240740741
2023-12-19 00:00:00	-1.42569907407407
2023-12-20 00:00:00	-1.3928287037037
2023-12-21 00:00:00	-1.37744444444444
2023-12-22 00:00:00	-2.22822685185185
2023-12-23 00:00:00	-3.64493518518518
2023-12-24 00:00:00	-4.83053703703704
2023-12-25 00:00:00	-5.02539351851852
2023-12-26 00:00:00	-5.90141203703704
2023-12-27 00:00:00	-5.80423611111111
2023-12-28 00:00:00	-5.73062962962963
2023-12-29 00:00:00	-5.88502314814815
2023-12-30 00:00:00	-4.75507407407407
2023-12-31 00:00:00	-2.78809259259259
2024-01-01 00:00:00	-2.52531944444444
2024-01-02 00:00:00	-2.40155555555556
2024-01-03 00:00:00	-4.72069907407407
2024-01-04 00:00:00	-5.46163888888889
2024-01-05 00:00:00	-4.48730555555556
2024-01-06 00:00:00	-3.84032407407407
2024-01-07 00:00:00	-2.63754166666667
2024-01-08 00:00:00	-1.89285648148148
2024-01-09 00:00:00	-1.7731712962963
2024-01-10 00:00:00	-1.84327777777778
2024-01-11 00:00:00	-1.386875
2024-01-12 00:00:00	-1.34330092592593
2024-01-13 00:00:00	-1.72369907407407
2024-01-14 00:00:00	-1.61835648148148
2024-01-15 00:00:00	-1.379875
2024-01-16 00:00:00	-1.3742037037037
2024-01-17 00:00:00	-1.39234259259259
2024-01-18 00:00:00	-1.32390740740741
2024-01-19 00:00:00	-1.27024537037037
2024-01-20 00:00:00	-1.48271296296296
2024-01-21 00:00:00	-1.40400462962963
2024-01-22 00:00:00	-1.36066203703704
2024-01-23 00:00:00	-0.908768518518519
2024-01-24 00:00:00	-1.43921296296296
2024-01-25 00:00:00	-1.33918518518519
2024-01-26 00:00:00	-1.377875
2024-01-27 00:00:00	-1.42558333333333
2024-01-28 00:00:00	-1.45761574074074
2024-01-29 00:00:00	-1.36147222222222
2024-01-30 00:00:00	-1.41620833333333
2024-01-31 00:00:00	-0.928143518518519
2024-02-01 00:00:00	-1.36005092592593
2024-02-02 00:00:00	-0.923861111111111
2024-02-03 00:00:00	-1.42854166666667
2024-02-04 00:00:00	-1.44326388888889
2024-02-05 00:00:00	-1.39387037037037
2024-02-06 00:00:00	-2.1185
2024-02-07 00:00:00	-2.05647222222222
2024-02-08 00:00:00	-2.01735185185185
2024-02-09 00:00:00	-3.24904166666667
2024-02-10 00:00:00	-3.81277314814815
2024-02-11 00:00:00	-3.91115740740741
2024-02-12 00:00:00	-2.52030555555556
2024-02-13 00:00:00	-1.40053240740741
2024-02-14 00:00:00	-2.05125462962963
2024-02-15 00:00:00	-2.16343055555556
2024-02-16 00:00:00	-2.052875
2024-02-17 00:00:00	-2.19433333333333
2024-02-18 00:00:00	-2.15475
2024-02-19 00:00:00	-2.09801388888889
2024-02-20 00:00:00	-2.09488888888889
2024-02-21 00:00:00	-1.7490462962963
2024-02-22 00:00:00	-1.83277777777778
2024-02-23 00:00:00	-2.20856944444444
2024-02-24 00:00:00	-2.40763888888889
2024-02-25 00:00:00	-1.94778240740741
2024-02-26 00:00:00	-2.18310648148148
2024-02-27 00:00:00	-1.73724074074074
2024-02-28 00:00:00	-1.34257407407407
2024-02-29 00:00:00	-1.38817592592593
2024-03-01 00:00:00	-1.38774537037037
2024-03-02 00:00:00	-1.3585787037037
2024-03-03 00:00:00	-1.46857407407407
2024-03-04 00:00:00	-1.55934259259259
2024-03-05 00:00:00	-0.963513888888889
2024-03-06 00:00:00	-0.911430555555556
2024-03-07 00:00:00	-0.914324074074074
2024-03-08 00:00:00	-0.883189814814815
2024-03-09 00:00:00	-0.902055555555556
2024-03-10 00:00:00	-0.908652777777778
2024-03-11 00:00:00	-0.831916666666667
2024-03-12 00:00:00	-0.909115740740741
2024-03-13 00:00:00	-0.903212962962963
2024-03-14 00:00:00	-0.928935185185185
2024-03-15 00:00:00	-0.935185185185185
2024-03-16 00:00:00	-0.93599537037037
2024-03-17 00:00:00	-0.874652777777778
2024-03-18 00:00:00	-0.833564814814815
2024-03-19 00:00:00	-0.912037037037037
2024-03-20 00:00:00	-0.927662037037037
2024-03-21 00:00:00	-0.942361111111111
2024-03-22 00:00:00	-0.981828703703704
2024-03-23 00:00:00	-0.919097222222222
2024-03-24 00:00:00	-0.896296296296296
2024-03-25 00:00:00	-0.862037037037037
2024-03-26 00:00:00	-0.876851851851852
2024-03-27 00:00:00	-0.904282407407408
2024-03-28 00:00:00	-0.892592592592593
2024-03-29 00:00:00	-0.907986111111111
2024-03-30 00:00:00	-0.862037037037037
2024-03-31 00:00:00	-0.767013888888889
2024-04-01 00:00:00	-0.837847222222222
2024-04-02 00:00:00	-0.866319444444445
2024-04-03 00:00:00	-0.925231481481481
2024-04-04 00:00:00	-0.913310185185185
2024-04-05 00:00:00	-0.902199074074074
2024-04-06 00:00:00	-0.911458333333333
2024-04-07 00:00:00	-0.942361111111111
2024-04-08 00:00:00	-1.03159722222222
2024-04-09 00:00:00	-0.965509259259259
2024-04-10 00:00:00	-0.963310185185185
2024-04-11 00:00:00	-0.905324074074074
2024-04-12 00:00:00	-0.971412037037037
2024-04-13 00:00:00	-1.00104166666667
2024-04-14 00:00:00	-1.0005787037037
2024-04-15 00:00:00	-0.972337962962963
2024-04-16 00:00:00	-0.904861111111111
2024-04-17 00:00:00	-0.892939814814815
2024-04-18 00:00:00	-0.918634259259259
2024-04-19 00:00:00	-0.92650462962963
2024-04-20 00:00:00	-0.902199074074074
2024-04-21 00:00:00	-0.868171296296296
2024-04-22 00:00:00	-0.879976851851852
2024-04-23 00:00:00	-0.887268518518519
2024-04-24 00:00:00	-0.901967592592593
2024-04-25 00:00:00	-0.923842592592593
2024-04-26 00:00:00	-0.962615740740741
2024-04-27 00:00:00	-0.909837962962963
2024-04-28 00:00:00	-0.904861111111111
2024-04-29 00:00:00	-0.950810185185185
2024-04-30 00:00:00	-0.995601851851852
2024-05-01 00:00:00	-1.00208333333333
2024-05-02 00:00:00	-1.03469907407407
2024-05-03 00:00:00	-1.02673611111111
2024-05-04 00:00:00	-0.981712962962963
2024-05-05 00:00:00	-0.877546296296296
2024-05-06 00:00:00	-0.892708333333333
2024-05-07 00:00:00	-0.941550925925926
2024-05-08 00:00:00	-0.879513888888889
2024-05-09 00:00:00	-0.925898148148148
2024-05-10 00:00:00	-0.878240740740741
2024-05-11 00:00:00	-0.884606481481482
2024-05-12 00:00:00	-0.93912037037037
2024-05-13 00:00:00	-0.925925925925926
2024-05-14 00:00:00	-1.03831018518519
2024-05-15 00:00:00	-1.03344907407407
2024-05-16 00:00:00	-1.04560185185185
2024-05-17 00:00:00	-0.942592592592593
2024-05-18 00:00:00	-0.887384259259259
2024-05-19 00:00:00	-0.834606481481482
2024-05-20 00:00:00	-0.8125
2024-05-21 00:00:00	-0.895949074074074
2024-05-22 00:00:00	-0.93599537037037
2024-05-23 00:00:00	-0.939236111111111
2024-05-24 00:00:00	-0.92349537037037
2024-05-25 00:00:00	-0.888078703703704
2024-05-26 00:00:00	-0.894907407407407
2024-05-27 00:00:00	-0.922916666666667
2024-05-28 00:00:00	-0.907523148148148
2024-05-29 00:00:00	-0.921990740740741
2024-05-30 00:00:00	-0.91412037037037
2024-05-31 00:00:00	-0.931712962962963
2024-06-01 00:00:00	-0.870717592592593
2024-06-02 00:00:00	-0.830208333333333
2024-06-03 00:00:00	-0.89837962962963
2024-06-04 00:00:00	-0.881481481481482
2024-06-05 00:00:00	-0.921412037037037
2024-06-06 00:00:00	-0.928356481481482
2024-06-07 00:00:00	-0.950462962962963
2024-06-08 00:00:00	-0.929976851851852
2024-06-09 00:00:00	-0.912847222222222
2024-06-10 00:00:00	-0.946296296296296
2024-06-11 00:00:00	-0.963657407407407
2024-06-12 00:00:00	-0.941550925925926
2024-06-13 00:00:00	-0.92974537037037
2024-06-14 00:00:00	-0.942708333333333
2024-06-15 00:00:00	-0.908333333333333
2024-06-16 00:00:00	-0.896180555555556
2024-06-17 00:00:00	-0.89537037037037
2024-06-18 00:00:00	-0.931712962962963
2024-06-19 00:00:00	-0.952546296296296
2024-06-20 00:00:00	-0.945717592592593
2024-06-21 00:00:00	-0.897106481481482
2024-06-22 00:00:00	-0.875231481481482
2024-06-23 00:00:00	-0.838194444444444
2024-06-24 00:00:00	-0.849606481481482
2024-06-25 00:00:00	-0.93224537037037
2024-06-26 00:00:00	-0.953541666666667
2024-06-27 00:00:00	-0.960717592592593
2024-06-28 00:00:00	-0.959328703703704
2024-06-29 00:00:00	-0.933287037037037
2024-06-30 00:00:00	-0.9025
2024-07-01 00:00:00	-0.882361111111111
2024-07-02 00:00:00	-0.824722222222222
2024-07-03 00:00:00	-0.810949074074074
2024-07-04 00:00:00	-0.833981481481482
2024-07-05 00:00:00	-0.82900462962963
2024-07-06 00:00:00	-0.874606481481482
2024-07-07 00:00:00	-0.859097222222222
2024-07-08 00:00:00	-0.841388888888889
2024-07-09 00:00:00	-0.939305555555556
2024-07-10 00:00:00	-1.02321759259259
2024-07-11 00:00:00	-0.944861111111111
2024-07-12 00:00:00	-0.898449074074074
2024-07-13 00:00:00	-0.902037037037037
2024-07-14 00:00:00	-0.805277777777778
2024-07-15 00:00:00	-0.898564814814815
2024-07-16 00:00:00	-0.918240740740741
2024-07-17 00:00:00	-0.874490740740741
2024-07-18 00:00:00	-0.892777777777778
2024-07-19 00:00:00	-0.933865740740741
2024-07-20 00:00:00	-0.914884259259259
2024-07-21 00:00:00	-0.92275462962963
2024-07-22 00:00:00	-0.892083333333333
2024-07-23 00:00:00	-0.937569444444444
2024-07-24 00:00:00	-0.915694444444444
2024-07-25 00:00:00	-0.909328703703704
2024-07-26 00:00:00	-0.921018518518519
2024-07-27 00:00:00	-0.895555555555556
2024-07-28 00:00:00	-0.811180555555556
2024-07-29 00:00:00	-0.875300925925926
2024-07-30 00:00:00	-0.90412037037037
2024-07-31 00:00:00	-0.988148148148148
2024-08-01 00:00:00	-0.999824074074074
2024-08-02 00:00:00	-0.976342592592593
2024-08-03 00:00:00	-0.883981481481481
2024-08-04 00:00:00	-0.881550925925926
2024-08-05 00:00:00	-0.892199074074074
2024-08-06 00:00:00	-0.922407407407407
2024-08-07 00:00:00	-0.932361111111111
2024-08-08 00:00:00	-0.93375
2024-08-09 00:00:00	-0.888611111111111
2024-08-10 00:00:00	-0.938032407407407
2024-08-11 00:00:00	-0.940449074074074
2024-08-12 00:00:00	-0.96325
2024-08-13 00:00:00	-0.99912962962963
2024-08-14 00:00:00	-1.01845833333333
2024-08-15 00:00:00	-1.04739351851852
2024-08-16 00:00:00	-1.00873611111111
2024-08-17 00:00:00	-0.980842592592593
2024-08-18 00:00:00	-0.916027777777778
2024-08-19 00:00:00	-0.914060185185185
2024-08-20 00:00:00	-0.926328703703704
2024-08-21 00:00:00	-0.957115740740741
2024-08-22 00:00:00	-0.957231481481482
2024-08-23 00:00:00	-1.09924074074074
2024-08-24 00:00:00	-1.09947222222222
2024-08-25 00:00:00	-1.08581481481482
2024-08-26 00:00:00	-1.06312962962963
2024-08-27 00:00:00	-1.10958796296296
2024-08-28 00:00:00	-0.99287962962963
2024-08-29 00:00:00	-1.12522222222222
2024-08-30 00:00:00	-1.12394907407407
2024-08-31 00:00:00	-1.05149537037037
2024-09-01 00:00:00	-0.908092592592593
2024-09-02 00:00:00	-1.07915740740741
2024-09-03 00:00:00	-1.09825462962963
2024-09-04 00:00:00	-1.05193981481481
2024-09-05 00:00:00	-0.990333333333333
2024-09-06 00:00:00	-0.983967592592593
2024-09-07 00:00:00	-1.01105092592593
2024-09-08 00:00:00	-0.922740740740741
2024-09-09 00:00:00	-0.930032407407407
2024-09-10 00:00:00	-0.902601851851852
2024-09-11 00:00:00	-0.88975462962963
2024-09-12 00:00:00	-0.884430555555556
2024-09-13 00:00:00	-0.890680555555556
2024-09-14 00:00:00	-0.897263888888889
2024-09-15 00:00:00	-0.767634259259259
2024-09-16 00:00:00	-0.916708333333333
2024-09-17 00:00:00	-0.890087962962963
2024-09-18 00:00:00	-0.892055555555556
2024-09-19 00:00:00	-0.86612962962963
2024-09-20 00:00:00	-0.874925925925926
2024-09-21 00:00:00	-0.801314814814815
2024-09-22 00:00:00	-0.789625
2024-09-23 00:00:00	-0.865898148148148
2024-09-24 00:00:00	-0.916708333333333
2024-09-25 00:00:00	-0.865435185185185
2024-09-26 00:00:00	-0.864509259259259
2024-09-27 00:00:00	-0.865101851851852
2024-09-28 00:00:00	-0.865333333333333
2024-09-29 00:00:00	-0.831421296296296
2024-09-30 00:00:00	-0.869384259259259
2024-10-01 00:00:00	-0.83662962962963
2024-10-02 00:00:00	-0.876212962962963
2024-10-03 00:00:00	-0.817416666666667
2024-10-04 00:00:00	-0.777949074074074
2024-10-05 00:00:00	-0.794962962962963
2024-10-06 00:00:00	-0.775402777777778
2024-10-07 00:00:00	-0.769962962962963
2024-10-08 00:00:00	-0.869962962962963
2024-10-09 00:00:00	-0.880611111111111
2024-10-10 00:00:00	-0.874476851851852
2024-10-11 00:00:00	-0.883967592592593
2024-10-12 00:00:00	-0.844268518518519
2024-10-13 00:00:00	-0.84162037037037
2024-10-14 00:00:00	-0.890347222222222
2024-10-15 00:00:00	-0.921699074074074
2024-10-16 00:00:00	-0.890796296296296
2024-10-17 00:00:00	-0.866722222222222
2024-10-18 00:00:00	-0.887324074074074
2024-10-19 00:00:00	-0.888481481481482
2024-10-20 00:00:00	-0.804453703703704
2024-10-21 00:00:00	-0.907578703703704
2024-10-22 00:00:00	-0.894268518518519
2024-10-23 00:00:00	-0.930032407407407
2024-10-24 00:00:00	-0.897277777777778
2024-10-25 00:00:00	-0.917763888888889
2024-10-26 00:00:00	-0.910009259259259
2024-10-27 00:00:00	-0.855032407407408
2024-10-28 00:00:00	-0.869615740740741
2024-10-29 00:00:00	-0.954800925925926
2024-10-30 00:00:00	-0.854787037037037
2024-10-31 00:00:00	-0.864509259259259
2024-11-01 00:00:00	-0.802935185185185
2024-11-02 00:00:00	-0.805134259259259
2024-11-03 00:00:00	-0.790550925925926
2024-11-04 00:00:00	-0.834416666666667
2024-11-05 00:00:00	-0.866824074074074
2024-11-06 00:00:00	-0.898305555555556
2024-11-07 00:00:00	-0.849175925925926
2024-11-08 00:00:00	-0.90924537037037
2024-11-09 00:00:00	-0.827009259259259
2024-11-10 00:00:00	-0.818675925925926
2024-11-11 00:00:00	-0.851430555555556
2024-11-12 00:00:00	-0.895527777777778
2024-11-13 00:00:00	-0.90999537037037
2024-11-14 00:00:00	-0.863814814814815
2024-11-15 00:00:00	-0.871800925925926
2024-11-16 00:00:00	-0.843907407407407
2024-11-17 00:00:00	-0.822726851851852
2024-11-18 00:00:00	-0.837888888888889
2024-11-19 00:00:00	-0.905712962962963
2024-11-20 00:00:00	-0.816143518518519
2024-11-21 00:00:00	-0.83537037037037
2024-11-22 00:00:00	-0.893009259259259
2024-11-23 00:00:00	-0.841939814814815
2024-11-24 00:00:00	-0.818111111111111
2024-11-25 00:00:00	-0.850518518518519
2024-11-26 00:00:00	-0.901212962962963
2024-11-27 00:00:00	-0.866027777777778
2024-11-28 00:00:00	-0.877717592592593
2024-11-29 00:00:00	-0.879453703703704
2024-11-30 00:00:00	-0.858851851851852
2024-12-01 00:00:00	-0.834083333333333
2024-12-02 00:00:00	-0.838365740740741
2024-12-03 00:00:00	-0.870541666666667
2024-12-04 00:00:00	-0.898550925925926
2024-12-05 00:00:00	-0.862324074074074
2024-12-06 00:00:00	-0.895324074074074
2024-12-07 00:00:00	-0.878425925925926
2024-12-08 00:00:00	-0.846064814814815
2024-12-09 00:00:00	-0.849884259259259
2024-12-10 00:00:00	-0.907638888888889
2024-12-11 00:00:00	-1.37972685185185
2024-12-12 00:00:00	-1.27603240740741
2024-12-13 00:00:00	-1.32402314814815
2024-12-14 00:00:00	-1.47981944444444
2024-12-15 00:00:00	-1.46477314814815
2024-12-16 00:00:00	-1.36355555555556
2024-12-17 00:00:00	-0.929282407407407
2024-12-18 00:00:00	-1.32999537037037
2024-12-19 00:00:00	-1.39960185185185
2024-12-20 00:00:00	-1.4485
2024-12-21 00:00:00	-1.35186574074074
2024-12-22 00:00:00	-1.46639351851852
2024-12-23 00:00:00	-1.34989814814815
2024-12-24 00:00:00	-1.50285185185185
2024-12-25 00:00:00	-1.45736111111111
2024-12-26 00:00:00	-1.47936574074074
2024-12-27 00:00:00	-1.3847962962963
2024-12-28 00:00:00	-1.41513888888889
2024-12-29 00:00:00	-1.40576388888889
2024-12-30 00:00:00	-1.35597222222222
2024-12-31 00:00:00	-1.43699537037037
